2600,3897,2025-04-16 17:06:51.6272872,44,Info,Microsoft-Windows-WindowsUpdateClient,System,4400,7980,Server002,18,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9NSTH9KHZDLQ-Microsoft.UI.Xaml.2.8""},{""@Name"":""updateGuid"",""#text"":""6b5369f2-d415-4daf-a500-1b864dc84dec""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
2601,3898,2025-04-16 17:06:58.6856870,44,Info,Microsoft-Windows-WindowsUpdateClient,System,4400,7980,Server002,18,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJ3P2-MICROSOFT.ZUNEVIDEO""},{""@Name"":""updateGuid"",""#text"":""3bcfa565-8f29-414f-b1ce-9f39b8fff405""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
2602,3899,2025-04-16 17:07:05.9733706,44,Info,Microsoft-Windows-WindowsUpdateClient,System,4400,7980,Server002,18,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9MW2LKJ0TPJF-Microsoft.NET.Native.Framework.2.2""},{""@Name"":""updateGuid"",""#text"":""bfa7d40d-2cdf-4c15-98cf-85c847517da3""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
2603,3900,2025-04-16 17:07:31.6568614,44,Info,Microsoft-Windows-WindowsUpdateClient,System,4400,7980,Server002,18,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJ3P2-MICROSOFT.ZUNEVIDEO""},{""@Name"":""updateGuid"",""#text"":""3bcfa565-8f29-414f-b1ce-9f39b8fff405""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
2604,3901,2025-04-16 17:07:31.6568642,44,Info,Microsoft-Windows-WindowsUpdateClient,System,4400,7980,Server002,18,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9NSTH9KHZDLQ-Microsoft.UI.Xaml.2.8""},{""@Name"":""updateGuid"",""#text"":""6b5369f2-d415-4daf-a500-1b864dc84dec""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
2605,3902,2025-04-16 17:07:41.0231205,44,Info,Microsoft-Windows-WindowsUpdateClient,System,4400,7980,Server002,18,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJ3PT-MICROSOFT.ZUNEMUSIC""},{""@Name"":""updateGuid"",""#text"":""0c38b73e-485a-48a0-9669-95599d992480""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
2606,3903,2025-04-16 17:07:54.8319073,16,Info,Microsoft-Windows-Kernel-General,System,704,6716,Server002,18,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,Classic,0,"{""EventData"":{""Data"":[{""@Name"":""HiveNameLength"",""#text"":""131""},{""@Name"":""HiveName"",""#text"":""\\??\\C:\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.SkypeApp_15.138.3214.0_x64__kzf8qxf38zg5c\\ActivationStore.dat""},{""@Name"":""KeysUpdated"",""#text"":""0""},{""@Name"":""DirtyPages"",""#text"":""0""}]}}"
2607,3904,2025-04-16 17:08:09.2838550,43,Info,Microsoft-Windows-WindowsUpdateClient,System,4400,1084,Server002,18,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002008,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJ364-MICROSOFT.SKYPEAPP""},{""@Name"":""updateGuid"",""#text"":""50796528-a03f-47f1-8dbd-cc0b9891c275""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
2608,3905,2025-04-16 17:08:19.2102010,16,Info,Microsoft-Windows-Kernel-General,System,704,6776,Server002,18,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,Classic,0,"{""EventData"":{""Data"":[{""@Name"":""HiveNameLength"",""#text"":""135""},{""@Name"":""HiveName"",""#text"":""\\??\\C:\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.ZuneVideo_10.25021.10041.0_x64__8wekyb3d8bbwe\\ActivationStore.dat""},{""@Name"":""KeysUpdated"",""#text"":""0""},{""@Name"":""DirtyPages"",""#text"":""0""}]}}"
2609,3906,2025-04-16 17:08:21.6586772,19,Info,Microsoft-Windows-WindowsUpdateClient,System,4400,1084,Server002,18,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,Installation,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJ364-MICROSOFT.SKYPEAPP""},{""@Name"":""updateGuid"",""#text"":""50796528-a03f-47f1-8dbd-cc0b9891c275""},{""@Name"":""updateRevisionNumber"",""#text"":""1""},{""@Name"":""serviceGuid"",""#text"":""855e8a7c-ecb4-4ca3-b045-1dfa50104289""}]}}"
2610,3907,2025-04-16 17:08:34.8984226,44,Info,Microsoft-Windows-WindowsUpdateClient,System,4400,7980,Server002,18,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJ3PT-MICROSOFT.ZUNEMUSIC""},{""@Name"":""updateGuid"",""#text"":""0c38b73e-485a-48a0-9669-95599d992480""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
2611,3908,2025-04-16 17:08:34.8984239,44,Info,Microsoft-Windows-WindowsUpdateClient,System,4400,7980,Server002,18,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9NBLGGH3FRZM-Microsoft.VCLibs.140.00""},{""@Name"":""updateGuid"",""#text"":""7c4b0956-b3f1-40ac-a633-668abc5d6af2""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
2612,3909,2025-04-16 17:08:35.8411596,43,Info,Microsoft-Windows-WindowsUpdateClient,System,4400,12204,Server002,18,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002008,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJ3P2-MICROSOFT.ZUNEVIDEO""},{""@Name"":""updateGuid"",""#text"":""3bcfa565-8f29-414f-b1ce-9f39b8fff405""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
2613,3910,2025-04-16 17:08:45.3741349,44,Info,Microsoft-Windows-WindowsUpdateClient,System,4400,7980,Server002,18,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJ3PT-MICROSOFT.ZUNEMUSIC""},{""@Name"":""updateGuid"",""#text"":""0c38b73e-485a-48a0-9669-95599d992480""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
2614,3911,2025-04-16 17:08:45.3741365,44,Info,Microsoft-Windows-WindowsUpdateClient,System,4400,7980,Server002,18,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9PLL735RFDSM-Microsoft.NET.Native.Runtime.2.2""},{""@Name"":""updateGuid"",""#text"":""9c137291-4059-4cb8-b650-12b07bbe1da1""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
2615,3912,2025-04-16 17:08:46.9726085,19,Info,Microsoft-Windows-WindowsUpdateClient,System,4400,12204,Server002,18,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,Installation,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJ3P2-MICROSOFT.ZUNEVIDEO""},{""@Name"":""updateGuid"",""#text"":""3bcfa565-8f29-414f-b1ce-9f39b8fff405""},{""@Name"":""updateRevisionNumber"",""#text"":""1""},{""@Name"":""serviceGuid"",""#text"":""855e8a7c-ecb4-4ca3-b045-1dfa50104289""}]}}"
2616,3913,2025-04-16 17:08:56.2052811,44,Info,Microsoft-Windows-WindowsUpdateClient,System,4400,7980,Server002,18,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9MW2LKJ0TPJF-Microsoft.NET.Native.Framework.2.2""},{""@Name"":""updateGuid"",""#text"":""bfa7d40d-2cdf-4c15-98cf-85c847517da3""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
2617,3914,2025-04-16 17:08:56.2052827,44,Info,Microsoft-Windows-WindowsUpdateClient,System,4400,7980,Server002,18,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJ3PT-MICROSOFT.ZUNEMUSIC""},{""@Name"":""updateGuid"",""#text"":""0c38b73e-485a-48a0-9669-95599d992480""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
2618,3915,2025-04-16 17:08:56.2052852,44,Info,Microsoft-Windows-WindowsUpdateClient,System,4400,7980,Server002,18,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJ3PT-MICROSOFT.ZUNEMUSIC""},{""@Name"":""updateGuid"",""#text"":""0c38b73e-485a-48a0-9669-95599d992480""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
