525,1822,2024-09-23 14:29:25.3176503,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5000,5112,Server002,3,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9NBLGGH3FRZM-Microsoft.VCLibs.140.00""},{""@Name"":""updateGuid"",""#text"":""7c4b0956-b3f1-40ac-a633-668abc5d6af2""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
526,1823,2024-09-23 14:29:25.3176510,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5000,5112,Server002,3,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJBBG-MICROSOFT.WINDOWSCAMERA""},{""@Name"":""updateGuid"",""#text"":""8e22b388-a509-41a5-9d6e-63b140636b6b""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
527,1824,2024-09-23 14:29:26.0129032,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5000,5112,Server002,3,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9MW2LKJ0TPJF-Microsoft.NET.Native.Framework.2.2""},{""@Name"":""updateGuid"",""#text"":""bfa7d40d-2cdf-4c15-98cf-85c847517da3""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
528,1825,2024-09-23 14:29:26.0129043,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5000,5112,Server002,3,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJBBG-MICROSOFT.WINDOWSCAMERA""},{""@Name"":""updateGuid"",""#text"":""8e22b388-a509-41a5-9d6e-63b140636b6b""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
529,1826,2024-09-23 14:29:28.4651977,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5000,5112,Server002,3,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJBBG-MICROSOFT.WINDOWSCAMERA""},{""@Name"":""updateGuid"",""#text"":""8e22b388-a509-41a5-9d6e-63b140636b6b""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
530,1827,2024-09-23 14:29:28.4651985,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5000,5112,Server002,3,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9PLL735RFDSM-Microsoft.NET.Native.Runtime.2.2""},{""@Name"":""updateGuid"",""#text"":""9c137291-4059-4cb8-b650-12b07bbe1da1""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
531,1828,2024-09-23 14:29:28.5244242,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5000,3188,Server002,3,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9NBLGGH3FRZM-Microsoft.VCLibs.140.00""},{""@Name"":""updateGuid"",""#text"":""7c4b0956-b3f1-40ac-a633-668abc5d6af2""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
532,1829,2024-09-23 14:29:28.5244248,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5000,3188,Server002,3,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJBBG-MICROSOFT.WINDOWSCAMERA""},{""@Name"":""updateGuid"",""#text"":""8e22b388-a509-41a5-9d6e-63b140636b6b""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
533,1830,2024-09-23 14:29:28.5244259,43,Info,Microsoft-Windows-WindowsUpdateClient,System,5000,3188,Server002,3,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002008,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9NBLGGH10PG8-MICROSOFT.PEOPLE""},{""@Name"":""updateGuid"",""#text"":""6fe32951-178d-43c0-8ce6-43dce9051c58""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
534,1831,2024-09-23 14:29:28.8171425,16,Info,Microsoft-Windows-Kernel-General,System,3760,3880,Server002,3,S-1-5-21-3962163828-2803415714-1403596700-1006,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,Classic,0,"{""EventData"":{""Data"":[{""@Name"":""HiveNameLength"",""#text"":""99""},{""@Name"":""HiveName"",""#text"":""\\??\\C:\\Users\\admin_test\\AppData\\Local\\Packages\\Microsoft.People_8wekyb3d8bbwe\\Settings\\settings.dat""},{""@Name"":""KeysUpdated"",""#text"":""3""},{""@Name"":""DirtyPages"",""#text"":""1""}]}}"
