143,871,2024-10-03 19:53:42.2482291,600,Info,PowerShell,Windows PowerShell,0,0,Server002,2,,Provider is Started,,,"HostApplication=C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
","HostName=ConsoleHost
","HostVersion=5.1.19041.2673
",,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\powershell_820.evtx,0x80000000000000,0,"{""EventData"":{""Data"":""Variable, Started, \tProviderName=Variable\n\tNewProviderState=Started\n\n\tSequenceNumber=11\n\n\tHostName=ConsoleHost\n\tHostVersion=5.1.19041.2673\n\tHostId=84f614d2-2144-436b-ac5d-0bdc43f37db1\n\tHostApplication=C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe\n\tEngineVersion=\n\tRunspaceId=\n\tPipelineId=\n\tCommandName=\n\tCommandType=\n\tScriptName=\n\tCommandPath=\n\tCommandLine="",""Binary"":""""}}"
144,872,2024-10-03 19:53:42.4481644,400,Info,PowerShell,Windows PowerShell,0,0,Server002,2,,Engine state is changed from None to Available,,,"HostApplication=C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
","HostName=ConsoleHost
","HostVersion=5.1.19041.2673
",,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\powershell_820.evtx,0x80000000000000,0,"{""EventData"":{""Data"":""Available, None, \tNewEngineState=Available\n\tPreviousEngineState=None\n\n\tSequenceNumber=13\n\n\tHostName=ConsoleHost\n\tHostVersion=5.1.19041.2673\n\tHostId=84f614d2-2144-436b-ac5d-0bdc43f37db1\n\tHostApplication=C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe\n\tEngineVersion=5.1.19041.2673\n\tRunspaceId=bccbac07-f26c-46e1-87f1-2382e4751ce7\n\tPipelineId=\n\tCommandName=\n\tCommandType=\n\tScriptName=\n\tCommandPath=\n\tCommandLine="",""Binary"":""""}}"
145,873,2024-10-03 19:54:01.1624525,600,Info,PowerShell,Windows PowerShell,0,0,Server002,2,,Provider is Started,,,"HostApplication=C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe C:\Users\admin_test\Desktop\test.ps1
","HostName=Windows PowerShell ISE Host
","HostVersion=5.1.19041.2673
",,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\powershell_820.evtx,0x80000000000000,0,"{""EventData"":{""Data"":""Registry, Started, \tProviderName=Registry\n\tNewProviderState=Started\n\n\tSequenceNumber=1\n\n\tHostName=Windows PowerShell ISE Host\n\tHostVersion=5.1.19041.2673\n\tHostId=24246766-eb79-4ac7-ada7-5cce2e047335\n\tHostApplication=C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell_ise.exe C:\\Users\\admin_test\\Desktop\\test.ps1\n\tEngineVersion=\n\tRunspaceId=\n\tPipelineId=\n\tCommandName=\n\tCommandType=\n\tScriptName=\n\tCommandPath=\n\tCommandLine="",""Binary"":""""}}"
146,874,2024-10-03 19:54:01.1646371,600,Info,PowerShell,Windows PowerShell,0,0,Server002,2,,Provider is Started,,,"HostApplication=C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe C:\Users\admin_test\Desktop\test.ps1
","HostName=Windows PowerShell ISE Host
","HostVersion=5.1.19041.2673
",,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\powershell_820.evtx,0x80000000000000,0,"{""EventData"":{""Data"":""Alias, Started, \tProviderName=Alias\n\tNewProviderState=Started\n\n\tSequenceNumber=3\n\n\tHostName=Windows PowerShell ISE Host\n\tHostVersion=5.1.19041.2673\n\tHostId=24246766-eb79-4ac7-ada7-5cce2e047335\n\tHostApplication=C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell_ise.exe C:\\Users\\admin_test\\Desktop\\test.ps1\n\tEngineVersion=\n\tRunspaceId=\n\tPipelineId=\n\tCommandName=\n\tCommandType=\n\tScriptName=\n\tCommandPath=\n\tCommandLine="",""Binary"":""""}}"
147,875,2024-10-03 19:54:01.1646371,600,Info,PowerShell,Windows PowerShell,0,0,Server002,2,,Provider is Started,,,"HostApplication=C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe C:\Users\admin_test\Desktop\test.ps1
","HostName=Windows PowerShell ISE Host
","HostVersion=5.1.19041.2673
",,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\powershell_820.evtx,0x80000000000000,0,"{""EventData"":{""Data"":""Environment, Started, \tProviderName=Environment\n\tNewProviderState=Started\n\n\tSequenceNumber=5\n\n\tHostName=Windows PowerShell ISE Host\n\tHostVersion=5.1.19041.2673\n\tHostId=24246766-eb79-4ac7-ada7-5cce2e047335\n\tHostApplication=C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell_ise.exe C:\\Users\\admin_test\\Desktop\\test.ps1\n\tEngineVersion=\n\tRunspaceId=\n\tPipelineId=\n\tCommandName=\n\tCommandType=\n\tScriptName=\n\tCommandPath=\n\tCommandLine="",""Binary"":""""}}"
148,876,2024-10-03 19:54:01.2089310,600,Info,PowerShell,Windows PowerShell,0,0,Server002,2,,Provider is Started,,,"HostApplication=C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe C:\Users\admin_test\Desktop\test.ps1
","HostName=Windows PowerShell ISE Host
","HostVersion=5.1.19041.2673
",,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\powershell_820.evtx,0x80000000000000,0,"{""EventData"":{""Data"":""FileSystem, Started, \tProviderName=FileSystem\n\tNewProviderState=Started\n\n\tSequenceNumber=7\n\n\tHostName=Windows PowerShell ISE Host\n\tHostVersion=5.1.19041.2673\n\tHostId=24246766-eb79-4ac7-ada7-5cce2e047335\n\tHostApplication=C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell_ise.exe C:\\Users\\admin_test\\Desktop\\test.ps1\n\tEngineVersion=\n\tRunspaceId=\n\tPipelineId=\n\tCommandName=\n\tCommandType=\n\tScriptName=\n\tCommandPath=\n\tCommandLine="",""Binary"":""""}}"
149,877,2024-10-03 19:54:01.2131692,600,Info,PowerShell,Windows PowerShell,0,0,Server002,2,,Provider is Started,,,"HostApplication=C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe C:\Users\admin_test\Desktop\test.ps1
","HostName=Windows PowerShell ISE Host
","HostVersion=5.1.19041.2673
",,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\powershell_820.evtx,0x80000000000000,0,"{""EventData"":{""Data"":""Function, Started, \tProviderName=Function\n\tNewProviderState=Started\n\n\tSequenceNumber=9\n\n\tHostName=Windows PowerShell ISE Host\n\tHostVersion=5.1.19041.2673\n\tHostId=24246766-eb79-4ac7-ada7-5cce2e047335\n\tHostApplication=C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell_ise.exe C:\\Users\\admin_test\\Desktop\\test.ps1\n\tEngineVersion=\n\tRunspaceId=\n\tPipelineId=\n\tCommandName=\n\tCommandType=\n\tScriptName=\n\tCommandPath=\n\tCommandLine="",""Binary"":""""}}"
150,878,2024-10-03 19:54:01.2149330,600,Info,PowerShell,Windows PowerShell,0,0,Server002,2,,Provider is Started,,,"HostApplication=C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe C:\Users\admin_test\Desktop\test.ps1
","HostName=Windows PowerShell ISE Host
","HostVersion=5.1.19041.2673
",,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\powershell_820.evtx,0x80000000000000,0,"{""EventData"":{""Data"":""Variable, Started, \tProviderName=Variable\n\tNewProviderState=Started\n\n\tSequenceNumber=11\n\n\tHostName=Windows PowerShell ISE Host\n\tHostVersion=5.1.19041.2673\n\tHostId=24246766-eb79-4ac7-ada7-5cce2e047335\n\tHostApplication=C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell_ise.exe C:\\Users\\admin_test\\Desktop\\test.ps1\n\tEngineVersion=\n\tRunspaceId=\n\tPipelineId=\n\tCommandName=\n\tCommandType=\n\tScriptName=\n\tCommandPath=\n\tCommandLine="",""Binary"":""""}}"
151,879,2024-10-03 19:54:01.3655928,400,Info,PowerShell,Windows PowerShell,0,0,Server002,2,,Engine state is changed from None to Available,,,"HostApplication=C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe C:\Users\admin_test\Desktop\test.ps1
","HostName=Windows PowerShell ISE Host
","HostVersion=5.1.19041.2673
",,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\powershell_820.evtx,0x80000000000000,0,"{""EventData"":{""Data"":""Available, None, \tNewEngineState=Available\n\tPreviousEngineState=None\n\n\tSequenceNumber=13\n\n\tHostName=Windows PowerShell ISE Host\n\tHostVersion=5.1.19041.2673\n\tHostId=24246766-eb79-4ac7-ada7-5cce2e047335\n\tHostApplication=C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell_ise.exe C:\\Users\\admin_test\\Desktop\\test.ps1\n\tEngineVersion=5.1.19041.2673\n\tRunspaceId=7b9db0f1-55ca-4d10-b05f-4a9395064fb2\n\tPipelineId=\n\tCommandName=\n\tCommandType=\n\tScriptName=\n\tCommandPath=\n\tCommandLine="",""Binary"":""""}}"
152,880,2024-10-03 19:54:16.0893635,403,Info,PowerShell,Windows PowerShell,0,0,Server002,2,,Engine state is changed from Available to Stopped,,,"HostApplication=C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe C:\Users\admin_test\Desktop\test.ps1
","HostName=Windows PowerShell ISE Host
","HostVersion=5.1.19041.2673
",,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\powershell_820.evtx,0x80000000000000,0,"{""EventData"":{""Data"":""Stopped, Available, \tNewEngineState=Stopped\n\tPreviousEngineState=Available\n\n\tSequenceNumber=15\n\n\tHostName=Windows PowerShell ISE Host\n\tHostVersion=5.1.19041.2673\n\tHostId=24246766-eb79-4ac7-ada7-5cce2e047335\n\tHostApplication=C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell_ise.exe C:\\Users\\admin_test\\Desktop\\test.ps1\n\tEngineVersion=5.1.19041.2673\n\tRunspaceId=7b9db0f1-55ca-4d10-b05f-4a9395064fb2\n\tPipelineId=\n\tCommandName=\n\tCommandType=\n\tScriptName=\n\tCommandPath=\n\tCommandLine="",""Binary"":""""}}"
153,881,2024-10-03 19:55:23.3009113,600,Info,PowerShell,Windows PowerShell,0,0,Server002,2,,Provider is Started,,,"HostApplication=C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -Command ~/Desktop/test.ps1
","HostName=ConsoleHost
","HostVersion=5.1.19041.2673
