5007,6304,2025-06-22 21:06:32.5553666,44,Info,Microsoft-Windows-WindowsUpdateClient,System,6340,6676,Server002,35,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9NBLGGH4R32N-Microsoft.WindowsFeedbackHub""},{""@Name"":""updateGuid"",""#text"":""99cf7160-14fc-4aac-a17a-26641253c4f7""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
5008,6305,2025-06-22 21:06:32.5553690,44,Info,Microsoft-Windows-WindowsUpdateClient,System,6340,6676,Server002,35,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJ3PT-MICROSOFT.ZUNEMUSIC""},{""@Name"":""updateGuid"",""#text"":""b3269060-e072-471f-b08d-f6987993d206""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
5009,6306,2025-06-22 21:06:32.5553724,44,Info,Microsoft-Windows-WindowsUpdateClient,System,6340,6676,Server002,35,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFHWD2-Microsoft.MicrosoftSolitaireCollection""},{""@Name"":""updateGuid"",""#text"":""52c7221a-6bbe-4282-9378-fb96ff732c4c""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
5010,6307,2025-06-22 21:06:32.6039221,44,Info,Microsoft-Windows-WindowsUpdateClient,System,6340,6676,Server002,35,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9NBLGGH4RV3K-Microsoft.VCLibs.140.00.UWPDesktop""},{""@Name"":""updateGuid"",""#text"":""fcdd3b59-f41c-4595-b36b-245bacb749e8""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
5011,6308,2025-06-22 21:06:32.6039254,44,Info,Microsoft-Windows-WindowsUpdateClient,System,6340,6676,Server002,35,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9NBLGGH4R32N-Microsoft.WindowsFeedbackHub""},{""@Name"":""updateGuid"",""#text"":""99cf7160-14fc-4aac-a17a-26641253c4f7""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
5012,6309,2025-06-22 21:06:32.6039286,44,Info,Microsoft-Windows-WindowsUpdateClient,System,6340,6676,Server002,35,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFHWD2-Microsoft.MicrosoftSolitaireCollection""},{""@Name"":""updateGuid"",""#text"":""52c7221a-6bbe-4282-9378-fb96ff732c4c""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
5013,6310,2025-06-22 21:06:32.6039301,44,Info,Microsoft-Windows-WindowsUpdateClient,System,6340,6676,Server002,35,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9NBLGGH4R32N-Microsoft.WindowsFeedbackHub""},{""@Name"":""updateGuid"",""#text"":""99cf7160-14fc-4aac-a17a-26641253c4f7""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
5014,6311,2025-06-22 21:06:32.6039323,44,Info,Microsoft-Windows-WindowsUpdateClient,System,6340,6676,Server002,35,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJ3PT-MICROSOFT.ZUNEMUSIC""},{""@Name"":""updateGuid"",""#text"":""b3269060-e072-471f-b08d-f6987993d206""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
5015,6312,2025-06-22 21:06:32.6039345,44,Info,Microsoft-Windows-WindowsUpdateClient,System,6340,6676,Server002,36,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9NSTH9KHZDLQ-Microsoft.UI.Xaml.2.8""},{""@Name"":""updateGuid"",""#text"":""6b5369f2-d415-4daf-a500-1b864dc84dec""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
5016,6313,2025-06-22 21:06:39.4585824,16,Info,Microsoft-Windows-Kernel-General,System,4372,6744,Server002,36,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,Classic,0,"{""EventData"":{""Data"":[{""@Name"":""HiveNameLength"",""#text"":""130""},{""@Name"":""HiveName"",""#text"":""\\??\\C:\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.ZuneMusic_11.2504.4.0_x64__8wekyb3d8bbwe\\ActivationStore.dat""},{""@Name"":""KeysUpdated"",""#text"":""0""},{""@Name"":""DirtyPages"",""#text"":""0""}]}}"
5017,6314,2025-06-22 21:06:39.4654176,16,Info,Microsoft-Windows-Kernel-General,System,4372,5304,Server002,36,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,Classic,0,"{""EventData"":{""Data"":[{""@Name"":""HiveNameLength"",""#text"":""141""},{""@Name"":""HiveName"",""#text"":""\\??\\C:\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.WindowsFeedbackHub_1.2505.1101.0_x64__8wekyb3d8bbwe\\ActivationStore.dat""},{""@Name"":""KeysUpdated"",""#text"":""0""},{""@Name"":""DirtyPages"",""#text"":""0""}]}}"
5018,6315,2025-06-22 21:06:53.1793494,43,Info,Microsoft-Windows-WindowsUpdateClient,System,6340,896,Server002,36,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002008,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJ3PT-MICROSOFT.ZUNEMUSIC""},{""@Name"":""updateGuid"",""#text"":""b3269060-e072-471f-b08d-f6987993d206""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
