60,788,2024-10-03 15:19:45.4920158,600,Info,PowerShell,Windows PowerShell,0,0,Server002,1,,Provider is Started,,,"HostApplication=C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -Command ls ~/Desktop
","HostName=ConsoleHost
","HostVersion=5.1.19041.2673
",,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\powershell_820.evtx,0x80000000000000,0,"{""EventData"":{""Data"":""Environment, Started, \tProviderName=Environment\n\tNewProviderState=Started\n\n\tSequenceNumber=5\n\n\tHostName=ConsoleHost\n\tHostVersion=5.1.19041.2673\n\tHostId=82778675-39cd-4e43-b0b0-17ed127615ff\n\tHostApplication=C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe -Command ls ~/Desktop\n\tEngineVersion=\n\tRunspaceId=\n\tPipelineId=\n\tCommandName=\n\tCommandType=\n\tScriptName=\n\tCommandPath=\n\tCommandLine="",""Binary"":""""}}"
61,789,2024-10-03 15:19:45.4920158,600,Info,PowerShell,Windows PowerShell,0,0,Server002,1,,Provider is Started,,,"HostApplication=C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -Command ls ~/Desktop
","HostName=ConsoleHost
","HostVersion=5.1.19041.2673
",,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\powershell_820.evtx,0x80000000000000,0,"{""EventData"":{""Data"":""FileSystem, Started, \tProviderName=FileSystem\n\tNewProviderState=Started\n\n\tSequenceNumber=7\n\n\tHostName=ConsoleHost\n\tHostVersion=5.1.19041.2673\n\tHostId=82778675-39cd-4e43-b0b0-17ed127615ff\n\tHostApplication=C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe -Command ls ~/Desktop\n\tEngineVersion=\n\tRunspaceId=\n\tPipelineId=\n\tCommandName=\n\tCommandType=\n\tScriptName=\n\tCommandPath=\n\tCommandLine="",""Binary"":""""}}"
62,790,2024-10-03 15:19:45.4920158,600,Info,PowerShell,Windows PowerShell,0,0,Server002,1,,Provider is Started,,,"HostApplication=C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -Command ls ~/Desktop
","HostName=ConsoleHost
","HostVersion=5.1.19041.2673
",,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\powershell_820.evtx,0x80000000000000,0,"{""EventData"":{""Data"":""Function, Started, \tProviderName=Function\n\tNewProviderState=Started\n\n\tSequenceNumber=9\n\n\tHostName=ConsoleHost\n\tHostVersion=5.1.19041.2673\n\tHostId=82778675-39cd-4e43-b0b0-17ed127615ff\n\tHostApplication=C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe -Command ls ~/Desktop\n\tEngineVersion=\n\tRunspaceId=\n\tPipelineId=\n\tCommandName=\n\tCommandType=\n\tScriptName=\n\tCommandPath=\n\tCommandLine="",""Binary"":""""}}"
63,791,2024-10-03 15:19:45.4920158,600,Info,PowerShell,Windows PowerShell,0,0,Server002,1,,Provider is Started,,,"HostApplication=C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -Command ls ~/Desktop
","HostName=ConsoleHost
","HostVersion=5.1.19041.2673
",,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\powershell_820.evtx,0x80000000000000,0,"{""EventData"":{""Data"":""Variable, Started, \tProviderName=Variable\n\tNewProviderState=Started\n\n\tSequenceNumber=11\n\n\tHostName=ConsoleHost\n\tHostVersion=5.1.19041.2673\n\tHostId=82778675-39cd-4e43-b0b0-17ed127615ff\n\tHostApplication=C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe -Command ls ~/Desktop\n\tEngineVersion=\n\tRunspaceId=\n\tPipelineId=\n\tCommandName=\n\tCommandType=\n\tScriptName=\n\tCommandPath=\n\tCommandLine="",""Binary"":""""}}"
64,792,2024-10-03 15:19:45.5659727,400,Info,PowerShell,Windows PowerShell,0,0,Server002,1,,Engine state is changed from None to Available,,,"HostApplication=C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -Command ls ~/Desktop
","HostName=ConsoleHost
","HostVersion=5.1.19041.2673
",,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\powershell_820.evtx,0x80000000000000,0,"{""EventData"":{""Data"":""Available, None, \tNewEngineState=Available\n\tPreviousEngineState=None\n\n\tSequenceNumber=13\n\n\tHostName=ConsoleHost\n\tHostVersion=5.1.19041.2673\n\tHostId=82778675-39cd-4e43-b0b0-17ed127615ff\n\tHostApplication=C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe -Command ls ~/Desktop\n\tEngineVersion=5.1.19041.2673\n\tRunspaceId=78b99bf5-5837-4831-8f37-9a30734076fc\n\tPipelineId=\n\tCommandName=\n\tCommandType=\n\tScriptName=\n\tCommandPath=\n\tCommandLine="",""Binary"":""""}}"
65,793,2024-10-03 15:19:47.1261569,403,Info,PowerShell,Windows PowerShell,0,0,Server002,1,,Engine state is changed from Available to Stopped,,,"HostApplication=C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -Command ls ~/Desktop
","HostName=ConsoleHost
","HostVersion=5.1.19041.2673
",,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\powershell_820.evtx,0x80000000000000,0,"{""EventData"":{""Data"":""Stopped, Available, \tNewEngineState=Stopped\n\tPreviousEngineState=Available\n\n\tSequenceNumber=15\n\n\tHostName=ConsoleHost\n\tHostVersion=5.1.19041.2673\n\tHostId=82778675-39cd-4e43-b0b0-17ed127615ff\n\tHostApplication=C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe -Command ls ~/Desktop\n\tEngineVersion=5.1.19041.2673\n\tRunspaceId=78b99bf5-5837-4831-8f37-9a30734076fc\n\tPipelineId=\n\tCommandName=\n\tCommandType=\n\tScriptName=\n\tCommandPath=\n\tCommandLine="",""Binary"":""""}}"
66,794,2024-10-03 15:19:55.6268178,600,Info,PowerShell,Windows PowerShell,0,0,Server002,1,,Provider is Started,,,"HostApplication=C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -Command ls ~/Desktop
","HostName=ConsoleHost
","HostVersion=5.1.19041.2673
",,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\powershell_820.evtx,0x80000000000000,0,"{""EventData"":{""Data"":""Registry, Started, \tProviderName=Registry\n\tNewProviderState=Started\n\n\tSequenceNumber=1\n\n\tHostName=ConsoleHost\n\tHostVersion=5.1.19041.2673\n\tHostId=6e9cbb6d-f2e0-44fc-846f-284572759c74\n\tHostApplication=C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe -Command ls ~/Desktop\n\tEngineVersion=\n\tRunspaceId=\n\tPipelineId=\n\tCommandName=\n\tCommandType=\n\tScriptName=\n\tCommandPath=\n\tCommandLine="",""Binary"":""""}}"
67,795,2024-10-03 15:19:55.6887760,600,Info,PowerShell,Windows PowerShell,0,0,Server002,1,,Provider is Started,,,"HostApplication=C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -Command ls ~/Desktop
","HostName=ConsoleHost
","HostVersion=5.1.19041.2673
",,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\powershell_820.evtx,0x80000000000000,0,"{""EventData"":{""Data"":""Alias, Started, \tProviderName=Alias\n\tNewProviderState=Started\n\n\tSequenceNumber=3\n\n\tHostName=ConsoleHost\n\tHostVersion=5.1.19041.2673\n\tHostId=6e9cbb6d-f2e0-44fc-846f-284572759c74\n\tHostApplication=C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe -Command ls ~/Desktop\n\tEngineVersion=\n\tRunspaceId=\n\tPipelineId=\n\tCommandName=\n\tCommandType=\n\tScriptName=\n\tCommandPath=\n\tCommandLine="",""Binary"":""""}}"
68,796,2024-10-03 15:19:55.6887760,600,Info,PowerShell,Windows PowerShell,0,0,Server002,1,,Provider is Started,,,"HostApplication=C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -Command ls ~/Desktop
","HostName=ConsoleHost
","HostVersion=5.1.19041.2673
",,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\powershell_820.evtx,0x80000000000000,0,"{""EventData"":{""Data"":""Environment, Started, \tProviderName=Environment\n\tNewProviderState=Started\n\n\tSequenceNumber=5\n\n\tHostName=ConsoleHost\n\tHostVersion=5.1.19041.2673\n\tHostId=6e9cbb6d-f2e0-44fc-846f-284572759c74\n\tHostApplication=C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe -Command ls ~/Desktop\n\tEngineVersion=\n\tRunspaceId=\n\tPipelineId=\n\tCommandName=\n\tCommandType=\n\tScriptName=\n\tCommandPath=\n\tCommandLine="",""Binary"":""""}}"
69,797,2024-10-03 15:19:55.6887760,600,Info,PowerShell,Windows PowerShell,0,0,Server002,1,,Provider is Started,,,"HostApplication=C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -Command ls ~/Desktop
","HostName=ConsoleHost
","HostVersion=5.1.19041.2673
",,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\powershell_820.evtx,0x80000000000000,0,"{""EventData"":{""Data"":""FileSystem, Started, \tProviderName=FileSystem\n\tNewProviderState=Started\n\n\tSequenceNumber=7\n\n\tHostName=ConsoleHost\n\tHostVersion=5.1.19041.2673\n\tHostId=6e9cbb6d-f2e0-44fc-846f-284572759c74\n\tHostApplication=C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe -Command ls ~/Desktop\n\tEngineVersion=\n\tRunspaceId=\n\tPipelineId=\n\tCommandName=\n\tCommandType=\n\tScriptName=\n\tCommandPath=\n\tCommandLine="",""Binary"":""""}}"
70,798,2024-10-03 15:19:55.6887760,600,Info,PowerShell,Windows PowerShell,0,0,Server002,1,,Provider is Started,,,"HostApplication=C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -Command ls ~/Desktop
","HostName=ConsoleHost
","HostVersion=5.1.19041.2673
