442,1739,2024-09-23 14:26:45.5594879,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5000,5112,Server002,3,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9NBLGGH3FRZM-Microsoft.VCLibs.140.00""},{""@Name"":""updateGuid"",""#text"":""7c4b0956-b3f1-40ac-a633-668abc5d6af2""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
443,1740,2024-09-23 14:26:45.5594886,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5000,5112,Server002,3,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9NMPJ99VJBWV-Microsoft.YourPhone""},{""@Name"":""updateGuid"",""#text"":""7b6144fb-d06e-43e9-af5e-7e70cc279c59""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
444,1741,2024-09-23 14:26:45.5600767,43,Info,Microsoft-Windows-WindowsUpdateClient,System,5000,1708,Server002,3,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002008,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFHVN5-MICROSOFT.WINDOWSCALCULATOR""},{""@Name"":""updateGuid"",""#text"":""8c4cc44f-6d9a-4f8d-8ae7-c7f3b9f4f673""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
445,1742,2024-09-23 14:26:49.9108450,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5000,1708,Server002,3,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9PLL735RFDSM-Microsoft.NET.Native.Runtime.2.2""},{""@Name"":""updateGuid"",""#text"":""9c137291-4059-4cb8-b650-12b07bbe1da1""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
446,1743,2024-09-23 14:26:49.9108467,19,Info,Microsoft-Windows-WindowsUpdateClient,System,5000,1708,Server002,3,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,Installation,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFHVN5-MICROSOFT.WINDOWSCALCULATOR""},{""@Name"":""updateGuid"",""#text"":""8c4cc44f-6d9a-4f8d-8ae7-c7f3b9f4f673""},{""@Name"":""updateRevisionNumber"",""#text"":""1""},{""@Name"":""serviceGuid"",""#text"":""855e8a7c-ecb4-4ca3-b045-1dfa50104289""}]}}"
447,1744,2024-09-23 14:26:51.2298656,16,Info,Microsoft-Windows-Kernel-General,System,3760,5012,Server002,3,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,Classic,0,"{""EventData"":{""Data"":[{""@Name"":""HiveNameLength"",""#text"":""132""},{""@Name"":""HiveName"",""#text"":""\\??\\C:\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.YourPhone_1.24081.102.0_x64__8wekyb3d8bbwe\\ActivationStore.dat""},{""@Name"":""KeysUpdated"",""#text"":""0""},{""@Name"":""DirtyPages"",""#text"":""0""}]}}"
448,1745,2024-09-23 14:26:52.7131315,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5000,5112,Server002,3,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRDTBJJ-MICROSOFT.GETSTARTED""},{""@Name"":""updateGuid"",""#text"":""9e6b27fe-f60b-44b4-8488-7f292f7c693d""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
449,1746,2024-09-23 14:26:52.7131332,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5000,5112,Server002,3,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9NBLGGH3FRZM-Microsoft.VCLibs.140.00""},{""@Name"":""updateGuid"",""#text"":""7c4b0956-b3f1-40ac-a633-668abc5d6af2""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
450,1747,2024-09-23 14:26:52.7131343,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5000,5112,Server002,3,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9NMPJ99VJBWV-Microsoft.YourPhone""},{""@Name"":""updateGuid"",""#text"":""7b6144fb-d06e-43e9-af5e-7e70cc279c59""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
451,1748,2024-09-23 14:26:52.7131354,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5000,5112,Server002,3,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRDTBJJ-MICROSOFT.GETSTARTED""},{""@Name"":""updateGuid"",""#text"":""9e6b27fe-f60b-44b4-8488-7f292f7c693d""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
